Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
8,15,0.026069366666666666,0.0,0.0,0.0,0,1,0.0
8,16,0.01881646666666666,0.0,0.0,0.0,0,1,0.0
8,17,0.013029433333333333,0.0,0.0,0.0,0,1,0.0
8,18,0.0,0.0,0.015200840015948994,0.0,1,1,0.0
8,19,0.0,0.0,0.00594181856358746,0.0,1,0,0.0069659000000000006
8,20,0.0,0.0,0.01803869093917132,0.0,1,0,0.009688783333333333
8,21,0.0,0.0,0.0,0.008338515835550928,0,1,0.017955149999999996
8,22,0.0,0.0,0.11619200687786949,0.0,1,1,0.013406116666666655
8,23,0.0,0.1187303666666667,0.0,0.0,1,0,0.0666519833333333
8,24,0.0,0.24286156666666658,0.0,0.0,1,0,0.0666519833333333
8,25,0.0,0.27843846666666666,0.0,0.0,1,0,0.0666519833333333
8,26,0.0,0.32367323333333337,0.0,0.0,1,0,0.0666519833333333
8,27,0.0,0.2888395333333333,0.0,0.0,1,0,0.0666519833333333
8,28,0.0,0.33804483333333324,0.0,0.0,1,0,0.0666519833333333
8,29,0.0,0.0,0.39186754048455963,0.0,1,1,0.0666519833333333
8,30,0.0,0.3671195333333333,0.0,0.0,1,0,0.24622824999999995
8,31,0.0,0.3473098333333333,0.0,0.0,1,0,0.24622824999999995
8,32,0.0,0.3152871333333333,0.0,0.0,1,0,0.24622824999999995
8,33,0.0,0.31274479999999993,0.0,0.0,1,0,0.24622824999999995
8,34,0.0,0.20946259999999997,0.0,0.0,1,0,0.24622824999999995
8,35,0.0,0.0,0.1444742820204988,0.0,1,0,0.24622824999999995
8,36,0.0,0.14413359999999997,0.0,0.0,1,0,0.3124346833333333
8,37,0.0,0.005474633333333173,0.10682842268643677,0.0,1,0,0.3124346833333333
8,38,0.0,0.07177926666666673,0.0,0.0,1,0,0.3613896166666667
8,39,0.0,0.029697866666666656,0.0,0.0,1,0,0.3613896166666667
8,40,0.0,0.0,0.0,0.11392741435229715,0,1,0.3613896166666667
8,41,0.0,0.0,0.0,0.09621786727611252,0,1,0.2992371166666667
8,42,0.0,0.0,0.0,0.08496510825311138,0,1,0.2467459666666667
8,43,0.0,0.0,0.0,0.10255208670470828,0,1,0.20039370000000004
8,44,0.0,0.0,0.0,0.1003770740778637,0,1,0.14444695000000002
8,45,0.0,0.0,0.0,0.07983919183325694,0,1,0.08968676666666667
8,46,0.0,0.0,0.0,0.08455936700108,0,1,0.046130916666666674
8,47,0.0,5.370115189233142,0.0,5.0,0,0,0.0
8,48,0.0,5.3838652892331424,0.0,5.0,0,0,8.0
9,1,0.0585033,0.0,0.0,0.0,1,1,0.0
9,2,0.05815916666666666,0.0,0.0,0.0,0,1,0.0
9,3,0.03900613333333333,0.0,0.0,0.0,0,1,0.0
9,4,0.03741143333333333,0.0,0.0,0.0,0,1,0.0
9,5,0.038042233333333335,0.0,0.0,0.0,0,1,0.0
9,6,0.04303973333333334,0.0,0.0,0.0,0,1,0.0
9,7,0.04241186666666666,0.0,0.0,0.0,0,1,0.0
9,8,0.0415665,0.0,0.0,0.0,0,1,0.0
9,9,0.04126613333333334,0.0,0.0,0.0,0,1,0.0
9,10,0.03563046666666667,0.0,0.0,0.0,0,1,0.0
9,11,0.038057633333333334,0.0,0.0,0.0,0,1,0.0
9,12,0.040593866666666666,0.0,0.0,0.0,0,1,0.0
9,13,0.0663538,0.0,0.0,0.0,0,1,0.0
9,14,0.0374073,0.0,0.0,0.0,0,1,0.0
9,15,0.031405,0.0,0.0,0.0,0,1,0.0
9,16,0.0,0.0,0.0002110166998582082,0.0,1,1,0.0
9,17,0.0,0.0,0.019829023249964158,0.0,1,1,9.670000000000163e-05
9,18,0.0,0.0,0.0,0.014584138800710886,0,1,0.009183500000000002
9,19,0.0,0.006353533333333328,0.0,0.0,1,0,0.001227199999999989
9,20,0.0,0.040829166666666694,0.0,0.0,1,0,0.001227199999999989
9,21,0.0,0.07836879999999996,0.0,0.0,1,0,0.001227199999999989
9,22,0.0,0.0,0.13082333456995096,0.0,1,1,0.001227199999999989
9,23,0.0,0.11988720000000001,0.0,0.0,1,0,0.06117798333333333
9,24,0.0,0.11588593333333332,0.0,0.0,1,0,0.06117798333333333
9,25,0.0,0.1440824,0.0,0.0,1,0,0.06117798333333333
9,26,0.0,0.3144364666666666,0.0,0.0,1,0,0.06117798333333333
9,27,0.0,0.0,0.34783913518792997,0.0,1,1,0.06117798333333333
9,28,0.0,0.0,0.3637532567477637,0.0,1,1,0.22057789999999997
9,29,0.0,0.0,0.34689974354011244,0.0,1,1,0.3872705833333333
9,30,0.0,0.32705183333333326,0.0,0.0,1,0,0.5462400166666667
9,31,0.0,0.39531516666666655,0.0,0.0,1,0,0.5462400166666667
9,32,0.0,0.18626889999999982,0.18699272862564076,0.0,1,0,0.5462400166666667
9,33,0.0,0.37604659999999995,0.0,0.0,1,0,0.63193085
9,34,0.0,0.36751273333333334,0.0,0.0,1,0,0.63193085
9,35,0.0,0.2795471,0.0,0.0,1,0,0.63193085
9,36,0.0,0.2624798333333333,0.0,0.0,1,0,0.63193085
9,37,0.0,0.2262572,0.0,0.0,1,0,0.63193085
9,38,0.0,0.16300916666666668,0.0,0.0,1,0,0.63193085
9,39,0.0,0.0,0.0,0.009090547057597825,0,1,0.63193085
9,40,0.0,0.0,0.0,0.19581611733936613,0,1,0.62697155
9,41,0.0,0.0,0.0,0.18314205718932217,0,1,0.5201451
9,42,0.0,0.0,0.0,0.19019451898184067,0,1,0.4202329166666667
9,43,0.0,0.0,0.0,0.19770975981854041,0,1,0.3164733
9,44,0.0,0.0,0.0,0.1542278375844288,0,1,0.20861378333333336
9,45,0.0,0.0,0.0,0.13805333116403581,0,1,0.12447560000000002
9,46,0.0,0.0,0.0,0.09011421250598231,0,1,0.04916133333333335
9,47,0.0,5.35682785589981,0.0,5.0,0,0,0.0
9,48,0.0,5.375771622566476,0.0,5.0,0,0,8.0
10,1,0.0959731,0.0,0.0,0.0,1,1,0.0
10,2,0.05597283333333333,0.0,0.0,0.0,0,1,0.0
10,3,0.05455193333333333,0.0,0.0,0.0,0,1,0.0
10,4,0.046101333333333334,0.0,0.0,0.0,0,1,0.0
10,5,0.0459521,0.0,0.0,0.0,0,1,0.0
10,6,0.04215306666666666,0.0,0.0,0.0,0,1,0.0
10,7,0.05143433333333333,0.0,0.0,0.0,0,1,0.0
10,8,0.03595963333333334,0.0,0.0,0.0,0,1,0.0
10,9,0.055333,0.0,0.0,0.0,0,1,0.0
10,10,0.027253933333333334,0.0,0.0,0.0,0,1,0.0
10,11,0.054892,0.0,0.0,0.0,0,1,0.0
10,12,0.03544286666666667,0.0,0.0,0.0,0,1,0.0
10,13,0.03948786666666666,0.0,0.0,0.0,0,1,0.0
10,14,0.04531753333333334,0.0,0.0,0.0,0,1,0.0
10,15,0.04110023333333333,0.0,0.0,0.0,0,1,0.0
10,16,0.06533743333333333,0.0,0.0,0.0,0,1,0.0
10,17,0.05259556666666668,0.0,0.0,0.0,0,1,0.0
10,18,0.038399766666666654,0.0,0.0,0.0,0,1,0.0
10,19,0.019665566666666662,0.0,0.0,0.0,0,1,0.0
10,20,0.11862676666666666,0.0,0.0,0.0,0,1,0.0
10,21,0.06515203333333336,0.0,0.0,0.0,0,1,0.0
10,22,0.1054006666666667,0.0,0.0,0.0,0,1,0.0
10,23,0.0,0.0,0.024298889404613125,0.0,1,0,0.0
10,24,0.0,0.0,0.07108851477534386,0.0,1,1,0.011135150000000009
10,25,0.0,0.0,0.1622904634509261,0.0,1,1,0.043712
10,26,0.0,0.0,0.17184997093814264,0.0,1,1,0.1180828333333333
10,27,0.0,0.0,0.19556690959914463,0.0,1,1,0.1968343833333333
10,28,0.0,0.0,0.17867186225305176,0.0,1,1,0.2864543999999999
10,29,0.0,0.0,0.20809603524563772,0.0,1,1,0.36833213333333314
10,30,0.0,0.0,0.138567269210404,0.0,1,1,0.4636937166666665
10,31,0.0,0.0,0.0,0.095006998024982,0,1,0.5271932166666665
10,32,0.0,0.0,0.0,0.14083333543412846,0,1,0.4753626499999999
10,33,0.0,0.0,0.0,0.07315856023262718,0,1,0.39853176666666656
10,34,0.0,0.0,0.2784541383727134,0.0,1,1,0.3586204999999999
10,35,0.0,0.0,0.304343363391718,0.0,1,1,0.4862242166666666
10,36,0.0,0.0,0.25481557630395446,0.0,1,1,0.6256918666666667
10,37,0.0,0.0,0.19524321972862796,0.0,1,1,0.7424630333333333
10,38,0.0,0.0,0.1162894047962115,0.0,1,1,0.8319347166666666
10,39,0.0,0.0,0.09998027248540232,0.0,1,0,0.8852252166666666
10,40,0.0,0.0,0.0,0.041348855450128244,0,1,0.9310419333333333
10,41,0.0,0.24612589999999995,0.0,0.41688644272757824,0,0,0.9084842833333333
10,42,0.0,0.0,0.0,0.2545607967336023,0,1,0.6810540833333334
10,43,0.0,0.0,0.0,0.22657002723225186,0,1,0.5421797833333334
10,44,0.0,0.0,0.0,0.2942538453831245,0,1,0.4185757
10,45,0.0,0.0,0.0,0.2964639605397924,0,1,0.25804706666666666
10,46,0.0,0.0,0.0,0.176544125804734,0,1,0.09631271666666667
10,47,0.0,5.272745589233143,0.0,5.0,0,0,0.0
10,48,0.0,5.297039789233143,0.0,5.0,0,0,8.0
11,1,0.07821803333333334,0.0,0.0,0.0,1,1,0.0
11,2,0.0384889,0.0,0.0,0.0,0,1,0.0
11,3,0.0503362,0.0,0.0,0.0,0,1,0.0
11,4,0.06099153333333333,0.0,0.0,0.0,0,1,0.0
11,5,0.029386966666666663,0.0,0.0,0.0,0,1,0.0
11,6,0.06378043333333333,0.0,0.0,0.0,0,1,0.0
11,7,0.05820126666666666,0.0,0.0,0.0,0,1,0.0
11,8,0.0632627,0.0,0.0,0.0,0,1,0.0
11,9,0.07178426666666667,0.0,0.0,0.0,0,1,0.0
11,10,0.049105633333333336,0.0,0.0,0.0,0,1,0.0
11,11,0.042107633333333325,0.0,0.0,0.0,0,1,0.0
11,12,0.054109033333333334,0.0,0.0,0.0,0,1,0.0
11,13,0.04072396666666666,0.0,0.0,0.0,0,1,0.0
11,14,0.050674,0.0,0.0,0.0,0,1,0.0
11,15,0.03862923333333333,0.0,0.0,0.0,0,1,0.0
11,16,0.036375933333333346,0.0,0.0,0.0,0,1,0.0
11,17,0.01769486666666667,0.0,0.0,0.0,0,1,0.0
11,18,0.036575199999999995,0.0,0.0,0.0,0,1,0.0
11,19,0.011223633333333326,0.0,0.0,0.0,0,1,0.0
11,20,0.11069103333333334,0.0,0.0,0.0,0,1,0.0
11,21,0.18872149999999996,0.0,0.0,0.0,0,1,0.0
11,22,0.13141656666666668,0.0,0.0,0.0,0,1,0.0
11,23,0.0,0.1029529666666667,0.0,0.0,1,0,0.0
11,24,0.0,0.0,0.10404017996359459,0.0,1,1,0.0
11,25,0.0,0.0,0.019969701049869542,0.0,1,0,0.04767720000000001
11,26,0.0,0.0,0.09688066920284187,0.0,1,1,0.05682846666666664
11,27,0.0,0.0,0.10987441710729576,0.0,1,1,0.10122476666666663
11,28,0.0,0.0,0.10106154213152155,0.0,1,1,0.15157555
11,29,0.0,0.10570623333333362,0.08233830167067963,0.0,1,0,0.19788776666666663
11,30,0.0,0.0,0.1621546591839025,0.0,1,1,0.23561991666666648
11,31,0.0,0.0,0.21157577409298925,0.0,1,1,0.30992851666666643
11,32,0.0,0.0,0.18823609779455683,0.0,1,1,0.4068847166666664
11,33,0.0,0.0,0.17846655558798818,0.0,1,1,0.4931453333333331
11,34,0.0,0.0,0.16111423265290578,0.0,1,1,0.5749289833333331
11,35,0.0,0.0,0.10528540398457785,0.0,1,1,0.6487607999999998
11,36,0.0,0.0,0.0,0.04135087178343406,0,1,0.6970086333333332
11,37,0.0,0.0,0.0,0.015558852651027964,0,1,0.6744498833333332
11,38,0.0,0.0,0.0,0.016169832193184058,0,1,0.6659618333333333
11,39,0.0,0.0,0.0,0.045362855703358566,0,1,0.6571404666666666
11,40,0.0,0.0,0.0,0.18908376373439265,0,1,0.632393
11,41,0.0,0.0,0.0,0.184578511366663,0,1,0.52923935
11,42,0.0,0.0,0.0,0.15347042947356648,0,1,0.4285435166666667
11,43,0.0,0.0,0.0,0.1967634273870274,0,1,0.34481853333333334
11,44,0.0,0.0,0.0,0.17749391044327056,0,1,0.23747528333333334
11,45,0.0,0.0,0.0,0.12718336996408663,0,1,0.14064441666666666
11,46,0.0,0.0,0.0,0.13062210421507686,0,1,0.0712602
11,47,0.0,5.301663989233143,0.0,5.0,0,0,0.0
11,48,0.0,5.278867655899809,0.0,5.0,0,0,8.0
12,1,0.15753493333333332,0.0,0.0,0.0,1,1,0.0
12,2,0.0795207,0.0,0.0,0.0,0,1,0.0
12,3,0.049543,0.0,0.0,0.0,0,1,0.0
12,4,0.057888033333333325,0.0,0.0,0.0,0,1,0.0
12,5,0.0347712,0.0,0.0,0.0,0,1,0.0
12,6,0.0401515,0.0,0.0,0.0,0,1,0.0
12,7,0.0368782,0.0,0.0,0.0,0,1,0.0
12,8,0.039346700000000005,0.0,0.0,0.0,0,1,0.0
12,9,0.04206636666666667,0.0,0.0,0.0,0,1,0.0
12,10,0.03496883333333333,0.0,0.0,0.0,0,1,0.0
12,11,0.03895729999999999,0.0,0.0,0.0,0,1,0.0
12,12,0.032723999999999996,0.0,0.0,0.0,0,1,0.0
12,13,0.04117186666666667,0.0,0.0,0.0,0,1,0.0
12,14,0.03770573333333334,0.0,0.0,0.0,0,1,0.0
12,15,0.03971213333333334,0.0,0.0,0.0,0,1,0.0
12,16,0.021137133333333332,0.0,0.0,0.0,0,1,0.0
12,17,0.022538699999999988,0.0,0.0,0.0,0,1,0.0
12,18,0.011787966666666674,0.0,0.0,0.0,0,1,0.0
12,19,0.019207666666666658,0.0,0.0,0.0,0,1,0.0
12,20,0.0250426,0.0,0.0,0.0,0,1,0.0
12,21,0.023339433333333333,0.0,0.0,0.0,0,1,0.0
12,22,0.0,0.022731499999999988,0.0,0.0,1,0,0.0
12,23,0.0,0.0,0.22304705214691492,0.0,1,1,0.0
12,24,0.0,0.14512193333333323,0.1068120199750206,0.0,1,0,0.10221300000000001
12,25,0.0,0.2906521333333333,0.0,0.0,1,0,0.1511604166666667
12,26,0.0,0.32028743333333337,0.0,0.0,1,0,0.1511604166666667
12,27,0.0,0.3699300000000001,0.0,0.0,1,0,0.1511604166666667
12,28,0.0,0.36931933333333333,0.0,0.0,1,0,0.1511604166666667
12,29,0.0,0.38199510000000003,0.0,0.0,1,0,0.1511604166666667
12,30,0.0,0.0,0.4101431069435821,0.0,1,1,0.1511604166666667
12,31,0.0,0.34274093333333333,0.0,0.0,1,0,0.3391116
12,32,0.0,0.31116963333333336,0.0,0.0,1,0,0.3391116
12,33,0.0,0.23850586666666673,0.0,0.0,1,0,0.3391116
12,34,0.0,0.21787389999999993,0.0,0.0,1,0,0.3391116
12,35,0.0,0.1732031666666667,0.0,0.0,1,0,0.3391116
12,36,0.0,0.15158873333333334,0.0,0.0,1,0,0.3391116
12,37,0.0,0.0,0.09836633296921689,0.0,1,0,0.3391116
12,38,0.0,0.0,0.13448590363967183,0.0,1,0,0.38418871666666665
12,39,0.0,0.1503811,0.0,0.0,1,0,0.4458179
12,40,0.0,0.0,0.0,0.015457852682711139,0,1,0.4458179
12,41,0.0,0.0,0.0,0.06109954284185548,0,1,0.43738495
12,42,0.0,0.0,0.0,0.054588558193452964,0,1,0.40405241666666664
12,43,0.0,0.0,0.0,0.0664039047592715,0,1,0.37427191666666665
12,44,0.0,0.0,0.0,0.2174478909528635,0,1,0.33804561666666666
12,45,0.0,0.0,0.0,0.19669224471123245,0,1,0.2194180666666667
12,46,0.0,0.0,0.0,0.20550771502511436,0,1,0.11211365000000001
12,47,0.0,5.270452289233143,0.0,5.0,0,0,0.0
12,48,0.0,5.2819871558998095,0.0,5.0,0,0,8.0
13,1,0.051627200000000005,0.0,0.0,0.0,1,1,0.0
13,2,0.048321033333333326,0.0,0.0,0.0,0,1,0.0
13,3,0.03925053333333333,0.0,0.0,0.0,0,1,0.0
13,4,0.0394148,0.0,0.0,0.0,0,1,0.0
13,5,0.03911493333333333,0.0,0.0,0.0,0,1,0.0
13,6,0.038108933333333324,0.0,0.0,0.0,0,1,0.0
13,7,0.04879686666666667,0.0,0.0,0.0,0,1,0.0
13,8,0.03672196666666667,0.0,0.0,0.0,0,1,0.0
13,9,0.04509096666666667,0.0,0.0,0.0,0,1,0.0
13,10,0.03559213333333333,0.0,0.0,0.0,0,1,0.0
13,11,0.0448808,0.0,0.0,0.0,0,1,0.0
13,12,0.039235533333333336,0.0,0.0,0.0,0,1,0.0
13,13,0.03591043333333334,0.0,0.0,0.0,0,1,0.0
13,14,0.03750346666666667,0.0,0.0,0.0,0,1,0.0
13,15,0.08890463333333334,0.0,0.0,0.0,0,1,0.0
13,16,0.05574230000000001,0.0,0.0,0.0,0,1,0.0
13,17,0.03863236666666667,0.0,0.0,0.0,0,1,0.0
13,18,0.03937333333333333,0.0,0.0,0.0,0,1,0.0
13,19,0.025379499999999996,0.0,0.0,0.0,0,1,0.0
13,20,0.03150906666666667,0.0,0.0,0.0,0,1,0.0
13,21,0.028457433333333317,0.0,0.0,0.0,0,1,0.0
13,22,0.0,0.038822366666666684,0.0,0.0,1,0,0.0
13,23,0.0,0.0,0.2525937908545166,0.0,1,1,0.0
13,24,0.0,0.0,0.3000666564395763,0.0,1,0,0.11575301666666665
13,25,0.0,0.19356026666666648,0.11794455112400337,0.0,1,0,0.2532608333333333
13,26,0.0,0.3243956666666666,0.0,0.0,1,0,0.3073098166666668
13,27,0.0,0.3309278333333333,0.0,0.0,1,0,0.3073098166666668
13,28,0.0,0.3604099,0.0,0.0,1,0,0.3073098166666668
13,29,0.0,0.3615683,0.0,0.0,1,0,0.3073098166666668
13,30,0.0,0.0,0.39402436974200383,0.0,1,1,0.3073098166666668
13,31,0.0,0.3682603666666667,0.0,0.0,1,0,0.4878744666666668
13,32,0.0,0.34815086666666667,0.0,0.0,1,0,0.4878744666666668
13,33,0.0,0.34020359999999994,0.0,0.0,1,0,0.4878744666666668
13,34,0.0,0.2904146333333334,0.0,0.0,1,0,0.4878744666666668
13,35,0.0,0.19012986666666665,0.0,0.0,1,0,0.4878744666666668
13,36,0.0,0.2509422333333333,0.0,0.0,1,0,0.4878744666666668
13,37,0.0,0.19921593333333337,0.0,0.0,1,0,0.4878744666666668
13,38,0.0,0.0,0.11180968246685358,0.0,1,0,0.4878744666666668
13,39,0.0,0.0545851,0.0,0.0,1,0,0.5391121000000001
13,40,0.0,0.0,0.0,0.007153920018404822,0,1,0.5391121000000001
13,41,0.0,0.0,0.0,0.06518365650321865,0,1,0.5352093166666667
13,42,0.0,0.0,0.0,0.1353574018826933,0,1,0.49964871666666666
13,43,0.0,0.0,0.0,0.21109341653969602,0,1,0.4258052
13,44,0.0,0.0,0.0,0.20648750025920057,0,1,0.3106443
13,45,0.0,0.0,0.0,0.20673880871031192,0,1,0.19799613333333332
13,46,0.0,0.0,0.0,0.15619409861311578,0,1,0.08521086666666666
13,47,0.0,5.289826422566476,0.0,5.0,0,0,0.0
13,48,0.0,5.370608755899809,0.0,5.0,0,0,8.0
14,1,0.056630633333333326,0.0,0.0,0.0,1,1,0.0
14,2,0.0433077,0.0,0.0,0.0,0,1,0.0
14,3,0.040669199999999996,0.0,0.0,0.0,0,1,0.0
14,4,0.045077500000000006,0.0,0.0,0.0,0,1,0.0
14,5,0.03682843333333333,0.0,0.0,0.0,0,1,0.0
14,6,0.046056266666666665,0.0,0.0,0.0,0,1,0.0
14,7,0.045146933333333326,0.0,0.0,0.0,0,1,0.0
14,8,0.04289473333333334,0.0,0.0,0.0,0,1,0.0
14,9,0.0472723,0.0,0.0,0.0,0,1,0.0
14,10,0.0361637,0.0,0.0,0.0,0,1,0.0
14,11,0.0450805,0.0,0.0,0.0,0,1,0.0
14,12,0.0379598,0.0,0.0,0.0,0,1,0.0
14,13,0.0392792,0.0,0.0,0.0,0,1,0.0
14,14,0.054842600000000005,0.0,0.0,0.0,0,1,0.0
14,15,0.058366400000000006,0.0,0.0,0.0,0,1,0.0
14,16,0.05724833333333333,0.0,0.0,0.0,0,1,0.0
14,17,0.029640399999999994,0.0,0.0,0.0,0,1,0.0
14,18,0.04179276666666667,0.0,0.0,0.0,0,1,0.0
14,19,0.0245672,0.0,0.0,0.0,0,1,0.0
14,20,0.0,0.03585250000000001,0.0,0.0,1,0,0.0
14,21,0.0,0.07260353333333336,0.0,0.0,1,0,0.0
14,22,0.0,0.10296759999999999,0.0,0.0,1,0,0.0
14,23,0.0,0.17330703333333333,0.0,0.0,1,0,0.0
14,24,0.0,0.2792475,0.0,0.0,1,0,0.0
14,25,0.0,0.21271823333333328,0.0,0.0,1,0,0.0
14,26,0.0,0.0,0.2305425820889826,0.0,1,1,0.0
14,27,0.0,0.0,0.3349622065940492,0.0,1,1,0.10564788333333332
14,28,0.0,0.0,0.3200031156308332,0.0,1,1,0.25914685
14,29,0.0,0.0,0.37901236094040563,0.0,1,1,0.40579069999999995
14,30,0.0,0.0,0.3823925560601611,0.0,1,1,0.5794759833333333
14,31,0.0,0.32602990000000004,0.0,0.0,1,0,0.7547102666666665
14,32,0.0,0.33300489999999994,0.0,0.0,1,0,0.7547102666666665
14,33,0.0,0.3210791666666666,0.0,0.0,1,0,0.7547102666666665
14,34,0.0,0.13545543333333285,0.17993530746787045,0.0,1,0,0.7547102666666665
14,35,0.0,0.26891203333333336,0.0,0.0,1,0,0.8371669833333334
14,36,0.0,0.22429563333333333,0.0,0.0,1,0,0.8371669833333334
14,37,0.0,0.1853346333333333,0.0,0.0,1,0,0.8371669833333334
14,38,0.0,0.13667136666666668,0.0,0.0,1,0,0.8371669833333334
14,39,0.0,0.0,0.0,0.0036612946772419243,0,1,0.8371669833333334
14,40,0.0,0.0,0.0,0.21658193689904,0,1,0.8351695833333334
14,41,0.0,0.0,0.0,0.21532377546673753,0,1,0.71701445
14,42,0.0,0.0,0.0,0.20168123376932157,0,1,0.5995457
14,43,0.0,0.0,0.0,0.2465497823077176,0,1,0.48951956666666663
14,44,0.0,0.0,0.0,0.2409553738993155,0,1,0.3550156333333333
14,45,0.0,0.0,0.0,0.20899459687140626,0,1,0.2235637
14,46,0.0,0.0,0.0,0.20080443428635336,0,1,0.1095478
14,47,0.0,5.264091822566476,0.0,5.0,0,0,0.0
14,48,0.0,5.312409189233143,0.0,5.0,0,0,8.0
15,1,0.1280184666666667,0.0,0.0,0.0,1,1,0.0
15,2,0.12688403333333334,0.0,0.0,0.0,0,1,0.0
15,3,0.12033373333333332,0.0,0.0,0.0,0,1,0.0
15,4,0.11008603333333333,0.0,0.0,0.0,0,1,0.0
15,5,0.12060963333333337,0.0,0.0,0.0,0,1,0.0
15,6,0.117286,0.0,0.0,0.0,0,1,0.0
15,7,0.12268140000000001,0.0,0.0,0.0,0,1,0.0
15,8,0.11806036666666667,0.0,0.0,0.0,0,1,0.0
15,9,0.11193583333333333,0.0,0.0,0.0,0,1,0.0
15,10,0.04330946666666667,0.0,0.0,0.0,0,1,0.0
15,11,0.03372116666666667,0.0,0.0,0.0,0,1,0.0
15,12,0.04248316666666666,0.0,0.0,0.0,0,1,0.0
15,13,0.0409324,0.0,0.0,0.0,0,1,0.0
15,14,0.030318966666666662,0.0,0.0,0.0,0,1,0.0
15,15,0.03141066666666666,0.0,0.0,0.0,0,1,0.0
15,16,0.0537928,0.0,0.0,0.0,0,1,0.0
15,17,0.022022433333333348,0.0,0.0,0.0,0,1,0.0
15,18,0.012193699999999995,0.0,0.0,0.0,0,1,0.0
15,19,0.004510466666666671,0.0,0.0,0.0,0,1,0.0
15,20,0.0,0.0,0.05473933948167634,0.0,1,1,0.0
15,21,0.0,0.0,0.09856356557234183,0.0,1,1,0.025084716666666663
15,22,0.0,0.0,0.07738493741056485,0.0,1,1,0.07025221666666664
15,23,0.0,0.0,0.0721372335861697,0.0,1,1,0.10571444999999999
15,24,0.0,0.0,0.10964034205036916,0.0,1,1,0.13877188333333332
15,25,0.0,0.0,0.06491196650115923,0.0,1,1,0.18901539999999994
15,26,0.0,0.0,0.062210356280740904,0.0,1,1,0.21876179999999995
15,27,0.0,0.0,0.2314257826300644,0.0,1,1,0.24727016666666662
15,28,0.0,0.0,0.03404733721512558,0.0,1,1,0.3533227833333333
15,29,0.0,0.0,0.01930217252363771,0.0,1,1,0.36892523333333327
15,30,0.0,0.0,0.0050090098221253435,0.0,1,1,0.37777059999999996
15,31,0.0,0.0,0.03188919865034,0.0,1,1,0.3800660166666666
15,32,0.0,0.0,0.0,0.0013378982493946622,0,1,0.3946794833333333
15,33,0.0,0.0,0.06289890646373222,0.0,1,1,0.39394959999999996
15,34,0.0,0.0,0.07066611767914376,0.0,1,1,0.42277349999999997
15,35,0.0,0.0,0.0,0.01653937109722536,0,1,0.4551567833333333
15,36,0.06686223333333333,0.0,0.0,0.0,0,1,0.4461338166666666
15,37,0.0,0.0,0.0,0.07946626182320142,0,1,0.4461338166666666
15,38,0.0,0.0,0.0,0.19642767734111033,0,1,0.4027814166666666
15,39,0.0,0.0,0.0,0.2323816497285948,0,1,0.2956213333333333
15,40,0.0,0.0,0.0,0.23496426718825342,0,1,0.16884675
15,41,0.16815776666666668,0.0,0.0,0.07453693790066059,0,1,0.040663233333333326
15,42,0.27022466666666667,0.0,0.0,0.0,0,1,0.0
15,43,0.30717903333333335,0.0,0.0,0.0,0,1,0.0
15,44,0.2105070666666667,0.0,0.0,0.0,0,1,0.0
15,45,0.16341933333333333,0.0,0.0,0.0,0,1,0.0
15,46,0.17345283333333336,0.0,0.0,0.0,0,1,0.0
15,47,0.0,5.302636355899809,0.0,5.0,0,0,0.0
15,48,0.0,5.32536215589981,0.0,5.0,0,0,8.0
16,1,0.1241032,0.0,0.0,0.0,1,1,0.0
16,2,0.11192803333333334,0.0,0.0,0.0,0,1,0.0
16,3,0.12151,0.0,0.0,0.0,0,1,0.0
16,4,0.11493586666666665,0.0,0.0,0.0,0,1,0.0
16,5,0.11551326666666667,0.0,0.0,0.0,0,1,0.0
16,6,0.120529,0.0,0.0,0.0,0,1,0.0
16,7,0.08066073333333335,0.0,0.0,0.0,0,1,0.0
16,8,0.04646236666666666,0.0,0.0,0.0,0,1,0.0
16,9,0.042938766666666676,0.0,0.0,0.0,0,1,0.0
16,10,0.04065696666666666,0.0,0.0,0.0,0,1,0.0
16,11,0.047665166666666654,0.0,0.0,0.0,0,1,0.0
16,12,0.03554173333333333,0.0,0.0,0.0,0,1,0.0
16,13,0.0413508,0.0,0.0,0.0,0,1,0.0
16,14,0.04075293333333334,0.0,0.0,0.0,0,1,0.0
16,15,0.042958833333333335,0.0,0.0,0.0,0,1,0.0
16,16,0.07299713333333332,0.0,0.0,0.0,0,1,0.0
16,17,0.057577800000000026,0.0,0.0,0.0,0,1,0.0
16,18,0.056132966666666645,0.0,0.0,0.0,0,1,0.0
16,19,0.05327500000000003,0.0,0.0,0.0,0,1,0.0
16,20,0.04925406666666668,0.0,0.0,0.0,0,1,0.0
16,21,0.018213799999999974,0.0,0.0,0.0,0,1,0.0
16,22,0.0,0.0,0.010472640248909046,0.0,1,1,0.0
16,23,0.0,0.0,0.034278611809127384,0.0,1,1,0.004799166666666688
16,24,0.0,0.0,0.07587737911586948,0.0,1,1,0.020507600000000025
16,25,0.0,0.0,0.0454361652761904,0.0,1,1,0.05527898333333335
16,26,0.0,0.0,0.024828758811754472,0.0,1,1,0.07610045000000001
16,27,0.0,0.0,0.06797003564527805,0.0,1,1,0.08747841666666668
16,28,0.0,0.0,0.1475118386829355,0.0,1,1,0.11862620000000001
16,29,0.0,0.0,0.12208341710881249,0.0,1,1,0.1862246166666667
